Artist | Album | Year | Genre | Style | Ratings | API link
The Beatles | A Hard Day's Night | 2009 | Rock | Soundtrack | 9.7 | None
The Beatles | With the Beatles | 2009 | Rock | Rock & Roll | 8.8 | None
The Beatles | Please Please Me | 2009 | Rock | Pop Rock | 9.5 | None
Mew | No More Stories Are Told Today... | 2009 | Rock | Alternative Rock | 8.1 | None
Hercules and Love Affair | Sidetracked | 2009 | Electronic | House | 8.3 | None
Taken by Trees | East of Eden | 2009 | Rock | Folk Rock | 8.1 | None
Ramona Falls | Intuit | 2009 | Rock | Indie Rock | 8.0 | None
Circulatory System | Signal Morning | 2009 | Rock | Pop Rock | 8.1 | None
Polvo | In Prisim | 2009 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=In%20Prisim&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Wild Beasts | Two Dancers | 2009 | Rock | Indie Rock | 8.4 | None
Silkie | City Limits Volume 1 | 2009 | Electronic | Dubstep | 8.2 | None
The xx | The xx | 2009 | Rock | Garage Rock | 8.7 | None
Arve Henriksen | Cartography | 2008 | Folk, World, & Country | Country | 8.1 | None
Mount Eerie | Wind's Poem | 2009 | Rock | Lo-Fi | 8.2 | None
Mungolian Jet Set | We Gave It All Away, Now We Are Taking It Back | 2009 | Electronic | Leftfield | 8.1 | None
Pissed Jeans | King of Jeans | 2009 | Rock | Alternative Rock | 8.3 | None
Destroyer | Bay of Pigs EP | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Bay%20of%20Pigs%20EP&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jon Mueller | Physical Changes | 2009 | Electronic | Abstract | 8.0 | None
Jon Hassell | Last Night the Moon Came Dropping Its Clothes in the Street | 2009 | Electronic | Ambient | 8.5 | None
YACHT | See Mystery Lights | 2009 | Electronic | Leftfield | 8.5 | None
Lightning Dust | Infinite Light | 2009 | Rock | Folk Rock | 8.0 | None
The Antlers | Hospice | 2009 | Rock | Shoegaze | 8.5 | None
Mocky | Saskamodie | 2009 | Jazz | None | 8.0 | None
Amadou & Mariam | The Magic Couple | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Magic%20Couple&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Delorean | Ayrton Senna EP | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Ayrton%20Senna%20EP&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Oumou Sangaré | Seya | 2009 | Funk / Soul | African | 8.1 | None
Megafaun | Gather, Form & Fly | 2009 | Folk, World, & Country | Folk Rock | 8.1 | None
JJ | jj n° 2 | 2009 | Electronic | Hip Hop | 8.6 | None
Oneida | Rated O | 2009 | Rock | Psychedelic Rock | 8.4 | None
Cass McCombs | Catacombs | 2009 | Rock | Folk Rock | 8.2 | None
Current 93 | Anok Pe: Aleph at Hallucinatory Mountain | 2009 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Anok%20Pe%3A%20Aleph%20at%20Hallucinatory%20Mountain&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ministry of Sound | The Sound of UK Funky | 2009 | Electronic | UK Garage | 8.0 | None
The Rural Alberta Advantage | Hometowns | 2009 | Rock | Folk Rock | 8.0 | None
Blank Dogs | Under and Under | 2009 | Electronic | New Wave | 8.1 | None
Major Lazer | Guns Don't Kill People-- Lazers Do | 2009 | Electronic | Dub | 8.1 | None
Rock Plaza Central | ...At the Moment of Our Most Needing, or If Only They Could Turn Around, They Would Know They Weren't Alone | 2009 | Rock | None | 8.0 | None
Ganglians | Ganglians | 2009 | Rock | Stoner Rock | 7.0 | None
Bibio | Ambivalence Avenue | 2009 | Electronic | Folk Rock | 8.3 | None
Alasdair Roberts | Spoils | 2009 | Rock | Acoustic | 8.0 | None
Future of the Left | Travels With Myself and Another | 2009 | Rock | None | 8.0 | None
Sunset Rubdown | Dragonslayer | 2009 | Rock | Alternative Rock | 8.3 | None
Playboy Tre | Liquor Store Mascot | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Liquor%20Store%20Mascot&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Dinosaur Jr. | Farm | 2009 | Rock | Alternative Rock | 8.5 | None
DJ Quik / Kurupt | BlaQKout | 2009 | Hip Hop | None | 8.2 | None
Mos Def | The Ecstatic | 2009 | Hip Hop | Conscious | 8.0 | None
Absu | Absu | 2009 | Rock | Black Metal | 8.2 | None
Dirty Projectors | Bitte Orca | 2009 | Electronic | Alternative Rock | 9.2 | None
Miles Davis | Sketches of Spain: Legacy Edition | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Sketches%20of%20Spain%3A%20Legacy%20Edition&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
J Dilla | Jay Stay Paid | 2009 | Hip Hop | Instrumental | 8.1 | None
Lindstrøm & Prins Thomas | II | 2009 | Jazz | Free Improvisation | 8.1 | None
Sunn O))) | Monoliths & Dimensions | 2009 | Rock | Drone | 8.5 | None
The Field | Yesterday & Today | 2009 | Funk / Soul | None | 8.0 | None
Phoenix | Wolfgang Amadeus Phoenix | 2009 | Rock | Alternative Rock | 8.5 | None
Grizzly Bear | Veckatimest | 2009 | Rock | Folk Rock | 9.0 | None
Passion Pit | Manners | 2009 | Electronic | Leftfield | 8.1 | None
Isis | Wavering Radiant | 2009 | Rock | Alternative Rock | 8.5 | None
Nadja | When I See the Sun Always Shines on TV | 2009 | Rock | Shoegaze | 8.0 | None
Kingsbury Manx | Ascenseur Ouvert! | 2009 | Rock | Indie Rock | 8.1 | None
Wildbirds & Peacedrums | The Snake | 2009 | Rock | Experimental | 8.3 | None
St. Vincent | Actor | 2009 | Rock | Indie Rock | 8.5 | None
Thee Oh Sees | Help | 2009 | Rock | Garage Rock | 8.0 | None
NOMO | Invisible Cities | 2009 | Electronic | Afro-Cuban Jazz | 8.0 | None
Various Artists | The Complete Motown Singles, Vol. 11A: 1971 | 2009 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=The%20Complete%20Motown%20Singles%2C%20Vol.%2011A%3A%201971&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Japandroids | Post-Nothing | 2009 | Rock | Indie Rock | 8.3 | None
Woods | Songs of Shame | 2009 | Rock | Folk Rock | 8.3 | None
Camera Obscura | My Maudlin Career | 2009 | Rock | Pop Rock | 8.3 | None
Super Furry Animals | Dark Days/Light Years | 2009 | Rock | Alternative Rock | 8.3 | None
Bill Callahan | Sometimes I Wish We Were an Eagle | 2009 | Rock | Folk Rock | 8.1 | None
Bat For Lashes | Two Suns | 2009 | Rock | Indie Rock | 8.5 | None
Various Artists | Ritual and Education | 2009 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Ritual%20and%20Education&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Local Customs: Downriver Revival | 2009 | Funk / Soul | Gospel | 8.0 | None
DOOM | Born Like This | 2009 | Hip Hop | None | 8.0 | None
Swervedriver | Raise | 2009 | Rock | Oi | 7.3 | None
The Dukes of Stratosphear | 25 O'Clock | 2009 | Rock | Psychedelic Rock | 7.7 | None
Sissy Wish | Beauties Never Die | 2009 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Beauties%20Never%20Die&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mastodon | Crack the Skye | 2009 | Rock | Stoner Rock | 8.0 | None
Richard Buckner | Bloomed | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Bloomed&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Anni Rossi | Rockwell | 2009 | Rock | Folk Rock | 8.0 | None
Yeah Yeah Yeahs | It's Blitz! | 2009 | Electronic | Alternative Rock | 8.1 | None
Kylesa | Static Tensions | 2009 | Rock | Stoner Rock | 8.2 | None
Fever Ray | Fever Ray | 2009 | Electronic | Electro | 8.1 | None
Various Artists | Calypsoul 70: Caribbean Soul & Calypso Crossover 1969-1979 | 2008 | Jazz | Calypso | 8.0 | None
Dan Deacon | Bromst | 2009 | Electronic | Experimental | 8.5 | None
Bob Wills and His Texas Playboys | The Tiffany Transcriptions | 2009 | Folk, World, & Country | Country | 8.9 | None
Cymbals Eat Guitars | Why There Are Mountains | 2009 | Rock | Alternative Rock | 8.3 | None
Deleted Scenes | Birdseed Shirt | 2009 | Rock | Alternative Rock | 8.0 | None
Handsome Furs | Face Control | 2009 | Rock | Indie Rock | 8.0 | None
Condo Fucks | Fuckbook | 2009 | Rock | Indie Rock | 8.3 | None
Various Artists | The Art of Field Recording, Vol. 2 | 2009 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=The%20Art%20of%20Field%20Recording%2C%20Vol.%202&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Marissa Nadler | Little Hells | 2009 | Rock | Neofolk | 8.3 | None
Zu | Carboniferous | 2009 | Jazz | Free Jazz | 8.0 | None
Madlib | Beat Konducta Vol. 5-6 | 2009 | Hip Hop | Instrumental | 8.3 | None
Isaac Hayes | Black Moses | 2009 | Funk / Soul | Soul | 8.7 | None
Wavves | Wavvves | 2009 | Rock | Lo-Fi | 8.1 | None
Rokia Traoré | Tchamantché | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Tchamantch%C3%A9&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Nimrod Workman | I Want to Go Where Things Are Beautiful | 2009 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=I%20Want%20to%20Go%20Where%20Things%20Are%20Beautiful&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Alela Diane | To Be Still | 2009 | Folk, World, & Country | Folk | 8.0 | None
Various Artists | Dark Was the Night | 2009 | Rock | Indie Rock | 8.6 | None
Beirut/Realpeople | March of the Zapotec/Holland | 2009 | Folk, World, & Country | Pop Rock | 8.1 | None
Studio 1 | Studio 1 | 2009 | Electronic | Techno | 8.5 | None
Volcano Suns | The Bright Orange Years | 2009 | Rock | Punk | 8.2 | None
Ocean | Pantheon of the Lesser | 2008 | Rock | Doom Metal | 8.4 | None
The Pains of Being Pure at Heart | The Pains of Being Pure at Heart | 2009 | Rock | Lo-Fi | 8.4 | None
James Brown | The Singles, Vol. 6: 1969-1970 | 2009 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=The%20Singles%2C%20Vol.%206%3A%201969-1970&year=2009&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Morrissey | Years of Refusal | 2009 | Rock | Alternative Rock | 8.1 | None
JD Twitch | Mx6: Twitch's 60 Minutes of Fear | 2008 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Mx6%3A%20Twitch%27s%2060%20Minutes%20of%20Fear&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Johnson&Jonson | Johnson&Jonson | 2008 | Hip Hop | None | 8.4 | None
Antony and the Johnsons | The Crying Light | 2009 | Rock | Art Rock | 8.6 | None
Various Artists | Titan: It's All Pop! | 2008 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Titan%3A%20It%27s%20All%20Pop%21&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Scarface | Emeritus | 2008 | Hip Hop | Thug Rap | 8.0 | None
Zomby | Where Were U in 92? | 2008 | Electronic | Breakbeat | 8.3 | None
A Guy Called Gerald | Black Secret Technology | 2008 | Electronic | Jungle | 8.7 | None
Various Artists | Living Is Hard: West African Music in Britain, 1927-1929 | 2008 | Blues | African | 8.0 | None
Move D and Benjamin Brunn | Songs from the Beehive | 2008 | Electronic | Techno | 8.1 | None
Lemonade | Lemonade | 2008 | Electronic | Experimental | 8.3 | None
Fripp & Eno | No Pussyfooting | 2008 | Electronic | Drone | 7.9 | None
Otis Redding | Live in London and Paris | 2008 | Funk / Soul | Soul | 8.0 | None
Animal Collective | Merriweather Post Pavilion | 2009 | Electronic | Folk Rock | 9.6 | None
Various Artists | Give Me Love: Songs of the Brokenhearted - Baghdad 1925-1929 | 2008 | Folk, World, & Country | Folk | 8.6 | None
Nina Simone | To Be Free: The Nina Simone Story | 2008 | Jazz | Soul-Jazz | 9.2 | None
Roy Orbison | The Soul of Rock And Roll | 2008 | Rock | Rock & Roll | 8.6 | None
Pavement | Brighten the Corners: Nicene Creedence Ed. | 2008 | Rock | Indie Rock | 8.7 | None
Neil Young | Sugar Mountain: Live at Canterbury House 1968 | 2008 | Rock | Folk Rock | 8.0 | None
The Very Best | Esau Mwamwaya and Radioclit are the Very Best | 2008 | Hip Hop | None | 8.6 | None
Fennesz | Black Sea | 2008 | Rock | Post Rock | 8.4 | None
Bohren & Der Club of Gore | Dolores | 2008 | Electronic | Ambient | 8.0 | None
Wild Beasts | Limbo, Panto | ino; | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Limbo%2C%20Panto&year=ino%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Love Train: The Sound of Philadelphia | 2008 | Funk / Soul | Rhythm & Blues | 8.7 | None
Death Cab for Cutie | Something About Airplanes | 2008 | Rock | Indie Rock | 8.1 | None
Various Artists | Eccentric Soul: The Young Disciples | 2008 | Funk / Soul | Soul | 8.2 | None
The Gaslight Anthem | The '59 Sound | 2008 | Rock | Hardcore | 8.6 | None
R.E.M. | Murmur [Deluxe Edition] | 2008 | None | None | 10.0 | https://api.discogs.com/database/search?release_title=Murmur%20%5BDeluxe%20Edition%5D&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Prurient | Arrowhead | 2008 | Electronic | Noise | 8.8 | None
Theo Parrish | Sound Sculptures Volume 1 | 2008 | Electronic | Deep House | 8.6 | None
Los Campesinos! | We Are Beautiful, We Are Doomed | 2008 | Rock | Indie Rock | 8.3 | None
Amadou & Mariam | Welcome to Mali | 2008 | Electronic | Swingbeat | 8.4 | None
Max Tundra | Parallax Error Beheads You | 2008 | Electronic | Chiptune | 8.5 | None
Danielson | Trying Hartz | 2008 | Rock | Acoustic | 8.0 | None
Love Is All | A Hundred Things Keep Me Up at Night | 2008 | Rock | Indie Rock | 8.1 | None
School of Seven Bells | Alpinisms | 2008 | Electronic | Shoegaze | 8.0 | None
Jessica Lea Mayfield | With Blasphemy So Heartfelt | 2008 | Blues | Folk | 8.2 | None
Q-Tip | The Renaissance | 2008 | Hip Hop | Conscious | 8.4 | None
New Order | Movement | 2008 | Electronic | New Wave | 9.3 | None
Fuck the Facts | Disgorge Mexico | 2008 | Rock | Grindcore | 8.0 | None
Luomo | Convivial | 2008 | Electronic | House | 8.5 | None
Crystal Stilts | Alight of Night | 2008 | Rock | Lo-Fi | 8.1 | None
Jean Grae | Jeanius | 2008 | Hip Hop | None | 8.3 | None
Arthur Russell | Love Is Overtaking Me | 2008 | Rock | Acoustic | 8.3 | None
Blitzen Trapper | Furr | 2008 | Rock | Alternative Rock | 8.5 | None
Deerhunter | Microcastle/Weird Era Cont. | 2008 | Rock | Indie Rock | 9.2 | None
The Sea and Cake | Car Alarm | 2008 | Rock | Post Rock | 8.0 | None
DJ /rupture | Uproot | 2008 | Electronic | Leftfield | 8.8 | None
Johnny Cash | Johnny Cash at Folsom Prison: Legacy Edition | 2008 | None | None | 9.7 | https://api.discogs.com/database/search?release_title=Johnny%20Cash%20at%20Folsom%20Prison%3A%20Legacy%20Edition&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Parts & Labor | Receivers | 2008 | Electronic | Experimental | 8.1 | None
Bob Dylan | The Bootleg Series, Vol. 8: Tell Tale Signs: Rare and Unreleased 1986-2006 | 2008 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=The%20Bootleg%20Series%2C%20Vol.%208%3A%20Tell%20Tale%20Signs%3A%20Rare%20and%20Unreleased%201986-2006&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Awake, My Soul: The Original Soundtrack / Help Me to Sing: Songs of the Sacred Harp | 2008 | None | None | 8.8 | https://api.discogs.com/database/search?release_title=Awake%2C%20My%20Soul%3A%20The%20Original%20Soundtrack%20/%20Help%20Me%20to%20Sing%3A%20Songs%20of%20the%20Sacred%20Harp&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Gang Gang Dance | Saint Dymphna | 2008 | Electronic | Tribal | 8.5 | None
Fucked Up | The Chemistry of Common Life | 2008 | Rock | Hardcore | 8.8 | None
Jay Reatard | Matador Singles '08 | 2008 | Rock | Garage Rock | 8.4 | None
Mount Eerie With Julie Doiron and Fred Squire | Lost Wisdom | 2008 | Folk, World, & Country | Indie Rock | 8.3 | None
Marnie Stern | This Is It and I Am It and You Are It and So Is That and He Is It and She Is It and It Is It and That Is That | 2008 | Rock | Alternative Rock | 8.3 | None
Antony and the Johnsons | Another World EP | 2008 | Electronic | Minimal | 8.0 | None
Department of Eagles | In Ear Park | 2008 | Rock | Folk Rock | 8.3 | None
The Week That Was | The Week That Was | 2008 | Rock | Pop Rock | 8.2 | None
Vivian Girls | Vivian Girls | 2008 | Rock | Shoegaze | 8.5 | None
Teenage Jesus and Beirut Slump | Shut Up and Bleed | 2008 | Rock | No Wave | 8.5 | None
Saint Etienne | London Conversations: The Best of Saint Etienne | 2008 | Electronic | Leftfield | 8.8 | None
Leila | Blood, Looms and Blooms | 2008 | Electronic | IDM | 8.0 | None
Apollo Sunshine | Shall Noise Upon | 2008 | Folk, World, & Country | None | 8.0 | None
U2 | Under a Blood Red Sky | and; | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Under%20a%20Blood%20Red%20Sky&year=and%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Replacements | Tim | 2008 | Rock | Alternative Rock | 8.7 | None
Gentleman Jesse & His Men | Gentleman Jesse & His Men | 2008 | Rock | Power Pop | 8.1 | None
High Places | High Places | 2008 | Electronic | Experimental | 8.0 | None
Brightblack Morning Light | Motion to Rejoin | 2008 | Funk / Soul | Folk | 8.3 | None
TV on the Radio | Dear Science | 2008 | Electronic | Leftfield | 9.2 | None
Rodriguez | Cold Fact | 2008 | Rock | Folk Rock | 8.0 | None
John Adams | A Flowering Tree | 2008 | Classical | Opera | 8.4 | None
Shugo Tokumaru | Exit | 2008 | Rock | Black Metal | 8.0 | None
The Tough Alliance | The New School | 2008 | Electronic | Progressive House | 8.5 | None
Original Silence | The Second Original Silence | 2008 | Jazz | Free Jazz | 8.0 | None
Luciano | Fabric 41 | 2008 | Electronic | House | 8.5 | None
Calexico | Carried to Dust | 2008 | Rock | Folk Rock | 8.3 | None
Okkervil River | The Stand Ins | 2008 | Rock | Alternative Rock | 8.0 | None
The Clientele | That Night, a Forest Grew EP | 2008 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=That%20Night%2C%20a%20Forest%20Grew%20EP&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Robyn Hitchcock and the Egyptians | Luminous Groove | 2008 | Rock | Alternative Rock | 8.7 | None
Tom Carter and Christian Kiefer | From the Great American Songbook | 2008 | Folk, World, & Country | Experimental | 8.5 | None
Burning Witch | Crippled Lucifer (Ten Psalms for Our Lord of Light) | 2008 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Crippled%20Lucifer%20%28Ten%20Psalms%20for%20Our%20Lord%20of%20Light%29&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Flying Lotus | Los Angeles | 2008 | Electronic | Instrumental | 8.5 | None
Truckasauras | Tea Parties, Guns & Valor | 2008 | Electronic | Electro | 8.2 | None
Grouper | Dragging a Dead Deer Up a Hill | 2008 | Electronic | Folk Rock | 8.2 | None
Lindstrøm | Where You Go I Go Too | 2008 | Electronic | Deep House | 8.6 | None
Various Artists | Eccentric Soul: The Tragar & Note Labels | 2008 | Funk / Soul | Soul | 8.0 | None
Stereolab | Chemical Chords | 2008 | Electronic | Space Rock | 8.1 | None
The Walkmen | You & Me | 2008 | Hip Hop | None | 8.5 | None
Snowman | The Horse, the Rat and the Swan | 2008 | Rock | No Wave | 8.0 | None
Willie Nelson | Stardust: Legacy Edition | 2008 | None | None | 9.3 | https://api.discogs.com/database/search?release_title=Stardust%3A%20Legacy%20Edition&year=2008&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
